Event, Reactor, Reaction, Worker, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay
Reaction starts, arbitrator, 0, 0, 0, 0, 1084030, NO TRIGGER, 0
Reaction ends, arbitrator, 0, 0, 0, 0, 1131871, NO TRIGGER, 0
Schedule called, runner, 0, 0, 0, 0, 1150551, runner.nextIteration, 0
Schedule called, arbitrator, 0, 0, 0, 1, 2225291, arbitrator.send_replies, 0
Schedule called, arbitrator, 0, 0, 0, 2, 2361012, arbitrator.send_replies, 0
Reaction starts, arbitrator, 4, 0, 0, 3, 2426427, NO TRIGGER, 0
Schedule called, arbitrator, 0, 0, 0, 3, 2429177, arbitrator.send_replies, 0
Reaction ends, arbitrator, 4, 0, 0, 3, 2429770, NO TRIGGER, 0
Reaction starts, arbitrator, 5, 0, 0, 3, 2430984, NO TRIGGER, 0
Reaction ends, arbitrator, 5, 0, 0, 3, 2434730, NO TRIGGER, 0
Reaction starts, runner, 2, 0, 0, 3, 2435934, NO TRIGGER, 0
Schedule called, runner, 0, 0, 0, 3, 2462474, runner.nextIteration, 0
Reaction ends, runner, 2, 0, 0, 3, 2462627, NO TRIGGER, 0
Reaction starts, runner, 1, 0, 0, 4, 2473111, NO TRIGGER, 0
Reaction ends, runner, 1, 0, 0, 4, 2473464, NO TRIGGER, 0
Reaction starts, arbitrator, 1, 0, 0, 4, 2540452, NO TRIGGER, 0
Reaction ends, arbitrator, 1, 0, 0, 4, 2540792, NO TRIGGER, 0
Reaction starts, philosophers, 0, 0, 0, 4, 2541075, NO TRIGGER, 0
Reaction ends, philosophers, 0, 0, 0, 4, 2541332, NO TRIGGER, 0
Reaction starts, philosophers, 0, 0, 0, 4, 2541859, NO TRIGGER, 0
Reaction ends, philosophers, 0, 0, 0, 4, 2542009, NO TRIGGER, 0
Reaction starts, philosophers, 0, 0, 0, 4, 2542349, NO TRIGGER, 0
Reaction ends, philosophers, 0, 0, 0, 4, 2542512, NO TRIGGER, 0
Reaction starts, philosophers, 0, 0, 0, 4, 2542835, NO TRIGGER, 0
Reaction ends, philosophers, 0, 0, 0, 4, 2543019, NO TRIGGER, 0
Reaction starts, philosophers, 0, 0, 0, 4, 2543295, NO TRIGGER, 0
Reaction ends, philosophers, 0, 0, 0, 4, 2543492, NO TRIGGER, 0
Reaction starts, philosophers, 0, 0, 0, 4, 2547462, NO TRIGGER, 0
Reaction ends, philosophers, 0, 0, 0, 4, 2547976, NO TRIGGER, 0
Reaction starts, philosophers, 0, 0, 0, 4, 2551652, NO TRIGGER, 0
Reaction ends, philosophers, 0, 0, 0, 4, 2552162, NO TRIGGER, 0
Schedule called, arbitrator, 0, 0, 0, 4, 2564879, arbitrator.send_replies, 0
Reaction starts, philosophers, 1, 0, 0, 5, 2607846, NO TRIGGER, 0
Reaction ends, philosophers, 1, 0, 0, 5, 2608410, NO TRIGGER, 0
Schedule called, arbitrator, 0, 0, 0, 5, 2656590, arbitrator.send_replies, 0
Reaction starts, philosophers, 1, 0, 0, 6, 2696812, NO TRIGGER, 0
Reaction ends, philosophers, 1, 0, 0, 6, 2697624, NO TRIGGER, 0
Reaction starts, philosophers, 1, 0, 0, 6, 2698329, NO TRIGGER, 0
Reaction ends, philosophers, 1, 0, 0, 6, 2698624, NO TRIGGER, 0
Reaction starts, philosophers, 1, 0, 0, 6, 2699662, NO TRIGGER, 0
Reaction ends, philosophers, 1, 0, 0, 6, 2700104, NO TRIGGER, 0
Schedule called, arbitrator, 0, 0, 0, 6, 2743596, arbitrator.send_replies, 0
Schedule called, runner, 0, 0, 0, 6, 2750751, runner.nextIteration, 0
Schedule called, arbitrator, 0, 0, 0, 7, 2815152, arbitrator.send_replies, 0
Schedule called, arbitrator, 0, 0, 0, 8, 2989479, arbitrator.send_replies, 0
Schedule called, arbitrator, 0, 0, 0, 9, 3086154, arbitrator.send_replies, 0
Schedule called, runner, 0, 0, 0, 9, 3092090, runner.nextIteration, 0
Schedule called, arbitrator, 0, 0, 0, 10, 3165753, arbitrator.send_replies, 0
Schedule called, arbitrator, 0, 0, 0, 11, 3258810, arbitrator.send_replies, 0
Schedule called, arbitrator, 0, 0, 0, 12, 3394368, arbitrator.send_replies, 0
Schedule called, runner, 0, 0, 0, 12, 3407405, runner.nextIteration, 0
Reaction starts, philosophers, 0, 0, 0, 13, 3468972, NO TRIGGER, 0
Reaction ends, philosophers, 0, 0, 0, 13, 3469178, NO TRIGGER, 0
Reaction starts, philosophers, 0, 0, 0, 13, 3470622, NO TRIGGER, 0
Reaction ends, philosophers, 0, 0, 0, 13, 3470785, NO TRIGGER, 0
Reaction starts, philosophers, 0, 0, 0, 13, 3471194, NO TRIGGER, 0
Reaction ends, philosophers, 0, 0, 0, 13, 3471651, NO TRIGGER, 0
Reaction starts, philosophers, 0, 0, 0, 13, 3472034, NO TRIGGER, 0
Reaction ends, philosophers, 0, 0, 0, 13, 3472192, NO TRIGGER, 0
Reaction starts, philosophers, 0, 0, 0, 13, 3472544, NO TRIGGER, 0
Reaction ends, philosophers, 0, 0, 0, 13, 3472751, NO TRIGGER, 0
Reaction starts, philosophers, 0, 0, 0, 13, 3473062, NO TRIGGER, 0
