Event, Reactor, Reaction, Worker, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay
Reaction starts, runner, 0, 0, 0, 0, 207151, NO TRIGGER, 0
Schedule called, runner, 0, 0, 0, 0, 227098, runner.nextIteration, 0
Reaction ends, runner, 0, 0, 0, 0, 227518, NO TRIGGER, 0
Reaction starts, factory, 0, 0, 0, 1, 254511, NO TRIGGER, 0
Schedule called, factory, 0, 0, 0, 1, 255131, factory.createNextCustomer, 254877
Reaction ends, factory, 0, 0, 0, 1, 255281, NO TRIGGER, 0
Reaction starts, barber, 0, 0, 0, 1, 255502, NO TRIGGER, 0
Reaction ends, barber, 0, 0, 0, 1, 255582, NO TRIGGER, 0
Reaction starts, room, 0, 0, 0, 1, 255733, NO TRIGGER, 0
Reaction ends, room, 0, 0, 0, 1, 255814, NO TRIGGER, 0
Schedule called, factory, 0, 0, 254877, 0, 321192, factory.createNextCustomer, 65915
Schedule called, barber, 0, 0, 254877, 0, 463824, barber.done, 208267
Schedule called, factory, 0, 0, 320792, 0, 551522, factory.createNextCustomer, 230380
Schedule called, barber, 0, 0, 463144, 0, 659067, barber.done, 195574
Schedule called, factory, 0, 0, 551172, 0, 684484, factory.createNextCustomer, 132519
Schedule called, barber, 0, 0, 658718, 0, 739565, barber.done, 80609
Schedule called, factory, 0, 0, 683691, 0, 776552, factory.createNextCustomer, 92588
Schedule called, barber, 0, 0, 739327, 0, 844420, barber.done, 104803
Schedule called, factory, 0, 0, 776279, 0, 911238, factory.createNextCustomer, 134679
Schedule called, barber, 0, 0, 844130, 0, 1003799, barber.done, 159353
Schedule called, factory, 0, 0, 910958, 0, 1056273, factory.createNextCustomer, 145032
Schedule called, barber, 0, 0, 1003483, 0, 1138681, barber.done, 134880
Schedule called, factory, 0, 0, 1055990, 0, 1199252, factory.createNextCustomer, 142979
Schedule called, barber, 0, 0, 1138363, 0, 1291017, barber.done, 152340
Schedule called, factory, 0, 0, 1198969, 0, 1373241, factory.createNextCustomer, 174002
Schedule called, barber, 0, 0, 1290703, 0, 1499930, barber.done, 208874
Schedule called, factory, 0, 0, 1372971, 0, 1534394, factory.createNextCustomer, 161133
Schedule called, barber, 0, 0, 1499577, 0, 1604975, barber.done, 104619
Schedule called, factory, 0, 0, 1534104, 0, 1641522, factory.createNextCustomer, 107141
Schedule called, barber, 0, 0, 1604196, 0, 1706256, barber.done, 101783
Schedule called, factory, 0, 0, 1641245, 0, 1751474, factory.createNextCustomer, 109976
Schedule called, barber, 0, 0, 1705979, 0, 1827498, barber.done, 121243
Schedule called, factory, 0, 0, 1751221, 0, 1906253, factory.createNextCustomer, 154765
Schedule called, barber, 0, 0, 1827222, 0, 2024478, barber.done, 196974
Schedule called, runner, 0, 0, 1827222, 0, 2067802, runner.nextIteration, 0
Schedule called, factory, 0, 0, 1827222, 1, 2097146, factory.createNextCustomer, 269454
Schedule called, factory, 0, 0, 1905986, 0, 2167987, factory.createNextCustomer, 253667
Schedule called, barber, 0, 0, 1905986, 0, 2262422, barber.done, 355899
Schedule called, runner, 0, 0, 2024196, 0, 2306582, runner.nextIteration, 0
Schedule called, factory, 0, 0, 2024196, 1, 2332093, factory.createNextCustomer, 307073
Schedule called, factory, 0, 0, 2096676, 0, 2381013, factory.createNextCustomer, 284014
Schedule called, barber, 0, 0, 2096676, 0, 2481518, barber.done, 384199
Schedule called, factory, 0, 0, 2159653, 0, 2535713, factory.createNextCustomer, 375790
Schedule called, barber, 0, 0, 2261885, 0, 2617267, barber.done, 354876
Schedule called, runner, 0, 0, 2261885, 0, 2640947, runner.nextIteration, 0
Schedule called, factory, 0, 0, 2261885, 1, 2660688, factory.createNextCustomer, 398139
Schedule called, factory, 0, 0, 2331269, 0, 2709908, factory.createNextCustomer, 378333
Schedule called, barber, 0, 0, 2331269, 0, 2782060, barber.done, 450327
Schedule called, factory, 0, 0, 2380690, 0, 2834167, factory.createNextCustomer, 453117
Schedule called, barber, 0, 0, 2480875, 0, 2916178, barber.done, 434998
Schedule called, runner, 0, 0, 2480875, 0, 2932702, runner.nextIteration, 0
Schedule called, factory, 0, 0, 2480875, 1, 2955575, factory.createNextCustomer, 474294
Schedule called, factory, 0, 0, 2535443, 0, 3023827, factory.createNextCustomer, 487457
Schedule called, barber, 0, 0, 2535443, 0, 3121598, barber.done, 585262
Schedule called, runner, 0, 0, 2616761, 0, 3175966, runner.nextIteration, 0
Schedule called, factory, 0, 0, 2616761, 1, 3203066, factory.createNextCustomer, 585352
Schedule called, factory, 0, 0, 2660024, 0, 3250857, factory.createNextCustomer, 590126
Schedule called, barber, 0, 0, 2660024, 0, 3324335, barber.done, 663471
Schedule called, factory, 0, 0, 2709602, 0, 3376859, factory.createNextCustomer, 666853
Schedule called, barber, 0, 0, 2781596, 0, 3458147, barber.done, 675835
Schedule called, runner, 0, 0, 2781596, 0, 3478657, runner.nextIteration, 0
Schedule called, factory, 0, 0, 2781596, 1, 3492954, factory.createNextCustomer, 710874
Reaction starts, factory, 1, 0, 2833807, 0, 3497271, NO TRIGGER, 0
Schedule called, factory, 0, 0, 2833807, 0, 3515302, factory.createNextCustomer, 680972
Reaction ends, factory, 1, 0, 2833807, 0, 3515558, NO TRIGGER, 0
Reaction starts, room, 1, 0, 2833807, 0, 3516241, NO TRIGGER, 0
Reaction ends, room, 1, 0, 2833807, 0, 3516454, NO TRIGGER, 0
Reaction starts, barber, 2, 0, 2833807, 0, 3526457, NO TRIGGER, 0
Schedule called, barber, 0, 0, 2833807, 0, 3544145, barber.done, 709931
Reaction ends, barber, 2, 0, 2833807, 0, 3544302, NO TRIGGER, 0
Reaction starts, customers, 2, 0, 2833807, 0, 3549449, NO TRIGGER, 0
Reaction ends, customers, 2, 0, 2833807, 0, 3549529, NO TRIGGER, 0
Reaction starts, barber, 1, 0, 2915873, 0, 3550411, NO TRIGGER, 0
Reaction ends, barber, 1, 0, 2915873, 0, 3550670, NO TRIGGER, 0
Reaction starts, room, 2, 0, 2915873, 0, 3556029, NO TRIGGER, 0
Reaction ends, room, 2, 0, 2915873, 0, 3556133, NO TRIGGER, 0
Reaction starts, customers, 3, 0, 2915873, 0, 3556352, NO TRIGGER, 0
Reaction ends, customers, 3, 0, 2915873, 0, 3556459, NO TRIGGER, 0
Reaction starts, factory, 4, 0, 2915873, 0, 3557108, NO TRIGGER, 0
Reaction ends, factory, 4, 0, 2915873, 0, 3557253, NO TRIGGER, 0
Reaction starts, runner, 2, 0, 2915873, 0, 3557693, NO TRIGGER, 0
Schedule called, runner, 0, 0, 2915873, 0, 3561080, runner.nextIteration, 0
Reaction ends, runner, 2, 0, 2915873, 0, 3561199, NO TRIGGER, 0
Reaction starts, runner, 1, 0, 2915873, 1, 3562009, NO TRIGGER, 0
Reaction ends, runner, 1, 0, 2915873, 1, 3562159, NO TRIGGER, 0
Reaction starts, factory, 0, 0, 2915873, 1, 3570434, NO TRIGGER, 0
Schedule called, factory, 0, 0, 2915873, 1, 3570945, factory.createNextCustomer, 654721
Reaction ends, factory, 0, 0, 2915873, 1, 3571033, NO TRIGGER, 0
Reaction starts, barber, 0, 0, 2915873, 1, 3571218, NO TRIGGER, 0
Reaction ends, barber, 0, 0, 2915873, 1, 3571311, NO TRIGGER, 0
Reaction starts, room, 0, 0, 2915873, 1, 3571461, NO TRIGGER, 0
Reaction ends, room, 0, 0, 2915873, 1, 3571534, NO TRIGGER, 0
Schedule called, factory, 0, 0, 2955169, 0, 3619756, factory.createNextCustomer, 664067
Schedule called, barber, 0, 0, 2955169, 0, 3690807, barber.done, 734718
Schedule called, factory, 0, 0, 3022900, 0, 3744154, factory.createNextCustomer, 720758
Schedule called, barber, 0, 0, 3120705, 0, 3824079, barber.done, 702835
Schedule called, runner, 0, 0, 3120705, 0, 3847399, runner.nextIteration, 0
Schedule called, factory, 0, 0, 3120705, 1, 3861603, factory.createNextCustomer, 740348
Schedule called, factory, 0, 0, 3202113, 0, 3926937, factory.createNextCustomer, 723211
Schedule called, barber, 0, 0, 3202113, 0, 4023532, barber.done, 819786
Schedule called, factory, 0, 0, 3250150, 0, 4102133, factory.createNextCustomer, 844086
Schedule called, barber, 0, 0, 3323495, 0, 4210342, barber.done, 885861
Schedule called, runner, 0, 0, 3323495, 0, 4237025, runner.nextIteration, 0
Schedule called, factory, 0, 0, 3323495, 1, 4262076, factory.createNextCustomer, 937321
Schedule called, factory, 0, 0, 3376455, 0, 4325353, factory.createNextCustomer, 947891
Schedule called, barber, 0, 0, 3376455, 0, 4423228, barber.done, 1045120
Schedule called, runner, 0, 0, 3457431, 0, 4473672, runner.nextIteration, 0
Schedule called, factory, 0, 0, 3457431, 1, 4516999, factory.createNextCustomer, 1058022
Reaction starts, barber, 0, 0, 3457431, 1, 4517904, NO TRIGGER, 0
Reaction ends, barber, 0, 0, 3457431, 1, 4518103, NO TRIGGER, 0
Schedule called, factory, 0, 0, 3492470, 0, 4567337, factory.createNextCustomer, 1073680
Schedule called, barber, 0, 0, 3492470, 0, 4666939, barber.done, 1173485
Schedule called, factory, 0, 0, 3514779, 0, 4717736, factory.createNextCustomer, 1202260
Schedule called, barber, 0, 0, 3543738, 0, 4794337, barber.done, 1249940
Schedule called, runner, 0, 0, 3543738, 0, 4816064, runner.nextIteration, 0
Schedule called, factory, 0, 0, 3543738, 1, 4835641, factory.createNextCustomer, 1291160
Schedule called, factory, 0, 0, 3570594, 0, 4881509, factory.createNextCustomer, 1310251
Schedule called, barber, 0, 0, 3570594, 0, 4948540, barber.done, 1377196
Schedule called, factory, 0, 0, 3619236, 0, 4997890, factory.createNextCustomer, 1377988
Schedule called, barber, 0, 0, 3689887, 0, 5072871, barber.done, 1382299
Schedule called, runner, 0, 0, 3689887, 0, 5093528, runner.nextIteration, 0
Schedule called, runner, 0, 0, 3689887, 1, 5095138, runner.done, 0
Reaction starts, factory, 0, 1, 2024196, 1, 2330529, NO TRIGGER, 0
Reaction ends, factory, 0, 1, 2024196, 1, 2332553, NO TRIGGER, 0
Reaction starts, factory, 1, 1, 2096676, 0, 2335933, NO TRIGGER, 0
Reaction ends, factory, 1, 1, 2096676, 0, 2381190, NO TRIGGER, 0
Reaction starts, room, 1, 1, 2096676, 0, 2382260, NO TRIGGER, 0
Reaction ends, room, 1, 1, 2096676, 0, 2382507, NO TRIGGER, 0
Reaction starts, barber, 2, 1, 2096676, 0, 2408917, NO TRIGGER, 0
Reaction ends, barber, 2, 1, 2096676, 0, 2482065, NO TRIGGER, 0
Reaction starts, customers, 2, 1, 2096676, 0, 2495972, NO TRIGGER, 0
Reaction ends, customers, 2, 1, 2096676, 0, 2496125, NO TRIGGER, 0
Reaction starts, factory, 1, 1, 2159653, 0, 2497432, NO TRIGGER, 0
Reaction ends, factory, 1, 1, 2159653, 0, 2535863, NO TRIGGER, 0
Reaction starts, room, 1, 1, 2159653, 0, 2536429, NO TRIGGER, 0
Reaction ends, room, 1, 1, 2159653, 0, 2536946, NO TRIGGER, 0
