Event, Reactor, Reaction, Worker, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay
Reaction starts, runner, 0, 0, 0, 0, 942745, NO TRIGGER, 0
Schedule called, runner, 0, 0, 0, 0, 982072, runner.nextIteration, 0
Reaction ends, runner, 0, 0, 0, 0, 982752, NO TRIGGER, 0
Reaction starts, sorted_list, 0, 0, 0, 0, 983205, NO TRIGGER, 0
Reaction ends, sorted_list, 0, 0, 0, 0, 984232, NO TRIGGER, 0
Schedule called, sorted_list, 0, 0, 0, 1, 1270830, sorted_list.send_responses, 0
Reaction starts, workers, 0, 0, 0, 2, 1384708, NO TRIGGER, 0
Reaction ends, workers, 0, 0, 0, 2, 1385278, NO TRIGGER, 0
Reaction starts, workers, 0, 0, 0, 2, 1386218, NO TRIGGER, 0
Reaction ends, workers, 0, 0, 0, 2, 1386991, NO TRIGGER, 0
Schedule called, sorted_list, 0, 0, 0, 2, 1425745, sorted_list.send_responses, 0
Reaction starts, workers, 0, 0, 0, 3, 1531500, NO TRIGGER, 0
Reaction ends, workers, 0, 0, 0, 3, 1531900, NO TRIGGER, 0
Reaction starts, workers, 0, 0, 0, 3, 1532614, NO TRIGGER, 0
Reaction ends, workers, 0, 0, 0, 3, 1533360, NO TRIGGER, 0
Schedule called, sorted_list, 0, 0, 0, 3, 1567501, sorted_list.send_responses, 0
Schedule called, sorted_list, 0, 0, 0, 4, 1715250, sorted_list.send_responses, 0
Schedule called, sorted_list, 0, 0, 0, 5, 1789151, sorted_list.send_responses, 0
Reaction starts, sorted_list, 3, 0, 0, 6, 1858759, NO TRIGGER, 0
Schedule called, sorted_list, 0, 0, 0, 6, 1859769, sorted_list.send_responses, 0
Reaction ends, sorted_list, 3, 0, 0, 6, 1863819, NO TRIGGER, 0
Reaction starts, sorted_list, 2, 0, 0, 7, 1865855, NO TRIGGER, 0
Reaction ends, sorted_list, 2, 0, 0, 7, 1866819, NO TRIGGER, 0
Reaction starts, workers, 0, 0, 0, 7, 1904979, NO TRIGGER, 0
Reaction ends, workers, 0, 0, 0, 7, 1905162, NO TRIGGER, 0
Reaction starts, workers, 0, 0, 0, 7, 1905723, NO TRIGGER, 0
Reaction ends, workers, 0, 0, 0, 7, 1906003, NO TRIGGER, 0
